image_name,count,area
15159_right.jpeg,771,0
119_right.jpeg,771,123
16148_left.jpeg,771,0
13278_left.jpeg,771,4
14982_left.jpeg,771,0
11590_left.jpeg,771,0
13158_left.jpeg,771,0
15563_left.jpeg,153,7085
14716_left.jpeg,51,132
15436_right.jpeg,51,99
13240_right.jpeg,51,0
14979_left.jpeg,291,24123
10643_right.jpeg,291,78
10408_left.jpeg,291,0
15944_right.jpeg,291,0
14716_right.jpeg,291,0
1152_right.jpeg,630,15534
11776_right.jpeg,630,0
15300_left.jpeg,125,2476
1226_left.jpeg,6,315
1532_right.jpeg,6,0
11219_right.jpeg,15,103
13212_right.jpeg,15,1
14834_right.jpeg,148,2365
1499_left.jpeg,55,2494
14970_left.jpeg,55,1
15100_left.jpeg,55,0
11013_right.jpeg,487,12446
13473_right.jpeg,487,17
1449_right.jpeg,487,0
15194_right.jpeg,70,1565
14285_right.jpeg,70,0
14535_left.jpeg,70,0
11516_left.jpeg,70,8
14449_left.jpeg,70,0
11159_right.jpeg,70,0
16445_right.jpeg,70,0
16351_right.jpeg,70,39
11083_right.jpeg,70,0
14837_right.jpeg,70,0
14601_left.jpeg,70,0
14610_left.jpeg,70,67
13100_right.jpeg,70,0
13276_left.jpeg,70,0
10947_right.jpeg,70,0
14695_right.jpeg,70,0
16510_left.jpeg,70,92
16365_left.jpeg,70,0
14887_left.jpeg,70,45
15418_left.jpeg,70,0
14835_left.jpeg,70,0
15014_left.jpeg,925,14527
15885_right.jpeg,925,0
14992_right.jpeg,925,0
15144_right.jpeg,925,241
12699_left.jpeg,925,71
13453_right.jpeg,925,0
11183_right.jpeg,925,2
14218_left.jpeg,925,0
13178_left.jpeg,79,1424
14806_right.jpeg,79,6
15444_right.jpeg,79,0
12676_right.jpeg,79,0
11319_left.jpeg,79,0
1131_right.jpeg,79,0
10109_left.jpeg,79,0
12156_left.jpeg,79,0
13481_right.jpeg,79,0
11053_left.jpeg,79,0
11970_right.jpeg,176,4545
11807_left.jpeg,271,1275
10297_left.jpeg,271,0
14638_right.jpeg,18,70
15277_right.jpeg,18,0
14653_left.jpeg,18,0
1514_left.jpeg,18,0
10265_left.jpeg,18,0
14398_right.jpeg,18,0
14979_right.jpeg,18,162
1332_right.jpeg,18,0
1643_left.jpeg,12,57
